,user_id,created_at,tweet,hashtags,retweet_count,favourite_count
59,b'HoneyKashaf',2020-09-28 15:55:51,b'RT @Charan_Jeet00: Farmers can register their vote on october and maximum they can register 25 votes and get 5000 grant money from SFJ and\xe2\x80\xa6',[],2,0
60,b'peepal59',2020-09-28 15:53:07,"b'RT @Neera_26: #Punjab is in deep sh!t!\nThe CM @capt_amarinder is talking&amp; behaving like a goon,getting chakka jam/rail roko done in his own\xe2\x80\xa6'","[{'text': 'Punjab', 'indices': [14, 21]}]",3,0
61,b'radharaju18',2020-09-28 15:49:32,"b'RT @Neera_26: #Punjab is in deep sh!t!\nThe CM @capt_amarinder is talking&amp; behaving like a goon,getting chakka jam/rail roko done in his own\xe2\x80\xa6'","[{'text': 'Punjab', 'indices': [14, 21]}]",3,0
62,b'themessydemon',2020-09-28 15:34:39,b'RT @Fuckeeeri: For the people asking for #Khalistan https://t.co/NyU3AyHP67',"[{'text': 'Khalistan', 'indices': [41, 51]}]",4,0
63,b'iDevR9',2020-09-28 15:27:34,b'RT @KaranpreetDhil3: SFJ gunda Gang has launched another application on Google Play Store which has only motive to spread #Hate among #Sikh\xe2\x80\xa6',"[{'text': 'Hate', 'indices': [122, 127]}]",10,0
64,b'shasanchhabra99',2020-09-28 15:15:39,"b""RT @Jas_preet1984: Sikhs For Justice has been misleading the Sikh Community in the name of #Khalistan with the support of Pakistan. It's an\xe2\x80\xa6""","[{'text': 'Khalistan', 'indices': [91, 101]}]",5,0
65,b'Jas_preet1984',2020-09-28 15:14:43,b'Sikhs For Justice has been misleading the Sikh Community in the name of #Khalistan with the support of Pakistan. It\xe2\x80\xa6 https://t.co/fCkqGzQmty',"[{'text': 'Khalistan', 'indices': [72, 82]}]",5,15
66,b'Paddy1981Paddy',2020-09-28 15:09:57,"b'RT @realSukhiChahal: Had a charming 1 hour long discussions on @TheKhalsaToday channel with President of Shiromani Akali Dal (Amritsar), 2\xe2\x80\xa6'",[],14,0
67,b'Amberkaur111',2020-09-28 15:09:09,b'Gherao at Modi by a #TruckRally on 30th of the Sept. Our only solution is #Khalistan and justice to be prevailed?\xe2\x80\xa6 https://t.co/W2uRfFTXnu',"[{'text': 'TruckRally', 'indices': [20, 31]}, {'text': 'Khalistan', 'indices': [74, 84]}]",0,0
68,b'Soniakaurr',2020-09-28 15:04:19,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nWe do not accept this farmer bill. \n\nSolution To\xe2\x80\xa6 https://t.co/h5XkpVSxmJ',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}]",0,0
69,b'Shafaqat75',2020-09-28 15:03:22,b'RT @Rizwansaib2: @Mimranmadina @adgpi @SikhPA There is no way left for #Modi except that he may freed Kashmir and vacant space in the way o\xe2\x80\xa6',"[{'text': 'Modi', 'indices': [71, 76]}]",3,0
70,b'Rizwansaib2',2020-09-28 15:01:11,b'@Mimranmadina @adgpi @SikhPA There is no way left for #Modi except that he may freed Kashmir and vacant space in the way of #Khalistan',"[{'text': 'Modi', 'indices': [54, 59]}, {'text': 'Khalistan', 'indices': [124, 134]}]",3,10
71,b'sohnikaur_',2020-09-28 14:59:12,b'CM @capt_amarinder \nGherao #Modi #TruckRally\nOn 30th Sept as a Solution To #Farmersbill2020 as #SFJ is raising voic\xe2\x80\xa6 https://t.co/jEZsIhSlUx',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [75, 91]}, {'text': 'SFJ', 'indices': [95, 99]}]",0,0
72,b'sanjana__7',2020-09-28 14:57:11,b'@OpIndia_com CM @capt_amarinder \n\nCapt Amarinder &amp; his power and doesn\xe2\x80\x99t care about people. Sikhs want their right\xe2\x80\xa6 https://t.co/W2hgzMZCGF',[],0,0
73,b'KaavniKk',2020-09-28 14:54:28,b'The solution to the #Farmersbill2020 Is #Khalistan \nCm \n@capt_amarinder\n GHERAO against Modi through #TruckRally on\xe2\x80\xa6 https://t.co/QDDIvdv7z4',"[{'text': 'Farmersbill2020', 'indices': [20, 36]}, {'text': 'Khalistan', 'indices': [40, 50]}, {'text': 'TruckRally', 'indices': [101, 112]}]",0,0
74,b'KaavniKk',2020-09-28 14:50:26,b'The solution to the #Farmersbill2020 Is #Khalistan \nCm @capt_amarinder GHERAO against Modi through #TruckRally on t\xe2\x80\xa6 https://t.co/bdL1VlwdmJ',"[{'text': 'Farmersbill2020', 'indices': [20, 36]}, {'text': 'Khalistan', 'indices': [40, 50]}, {'text': 'TruckRally', 'indices': [99, 110]}]",0,0
75,b'Jatinde18331156',2020-09-28 14:50:14,"b""RT @KaurVeera120596: Pannun &amp; minions, don't try so hard because you won't get it, neither the votes nor that so-called #Khalistan. Your bo\xe2\x80\xa6""","[{'text': 'Khalistan', 'indices': [124, 134]}]",29,0
76,b'SanaKaurrr',2020-09-28 14:43:38,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \nSolution To #Farmersbill2020 Is #SFJ #Khalistan is the only\xe2\x80\xa6 https://t.co/f2LaNuWaG5',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [68, 84]}, {'text': 'SFJ', 'indices': [88, 92]}, {'text': 'Khalistan', 'indices': [93, 103]}]",0,0
77,b'Jatinde18331156',2020-09-28 14:39:57,"b'RT @Harbaks21769227: #Pannun has no shame left. \xf0\x9f\x98\x92 Well, nobody is afraid of you by now whether you print #Khalistan pamphlets or write rubb\xe2\x80\xa6'","[{'text': 'Pannun', 'indices': [21, 28]}, {'text': 'Khalistan', 'indices': [105, 115]}]",13,0
78,b'Soniakaurr',2020-09-28 14:38:31,b'CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ #Khalistan\xe2\x80\xa6 https://t.co/lZcDd0rmdA',"[{'text': 'Modi', 'indices': [27, 32]}, {'text': 'TruckRally', 'indices': [33, 44]}, {'text': 'Farmersbill2020', 'indices': [69, 85]}, {'text': 'SFJ', 'indices': [89, 93]}, {'text': 'Khalistan', 'indices': [94, 104]}]",0,0
79,b'guddiikaur',2020-09-28 14:38:30,"b""@OpIndia_com That is a right of our farmers don't took it as a darma.. It a justices way to protest for theirs live\xe2\x80\xa6 https://t.co/2aJz2FV1L9""",[],0,0
80,b'Neera_26',2020-09-28 14:34:40,"b'#Punjab is in deep sh!t!\nThe CM @capt_amarinder is talking&amp; behaving like a goon,getting chakka jam/rail roko done\xe2\x80\xa6 https://t.co/riMiZQGuWE'","[{'text': 'Punjab', 'indices': [0, 7]}]",3,3
81,b'Ha_rpreet',2020-09-28 14:33:48,b'@OpIndia_com CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/YUqmtVQFU7',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}, {'text': 'Farmersbill2020', 'indices': [82, 98]}, {'text': 'SFJ', 'indices': [102, 106]}]",0,0
82,b'Kiran_kau',2020-09-28 14:33:16,b'@OpIndia_com Farmers wants their rights \nBurning tractor is not the solution\nThe only solution is #khalistan\n Where\xe2\x80\xa6 https://t.co/Jw99Zu0buD',"[{'text': 'khalistan', 'indices': [98, 108]}]",0,0
83,b'Dilreetsign',2020-09-28 14:32:14,b'@OpIndia_com CM @capt_amarinder \nGherao #Modi #TruckRally\n30th Sept \n\nSolution To #Farmersbill2020 Is #SFJ\xe2\x80\xa6 https://t.co/MMueZVhS5O',"[{'text': 'Modi', 'indices': [40, 45]}, {'text': 'TruckRally', 'indices': [46, 57]}, {'text': 'Farmersbill2020', 'indices': [82, 98]}, {'text': 'SFJ', 'indices': [102, 106]}]",0,0
